DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2014,11|820|512|294|11|3|820|512|294|11|3
2014,12|0|0|0|0|0|820|512|294|11|3
2015,01|5|5|0|0|0|825|517|294|11|3
2015,02|6|6|0|0|0|831|523|294|11|3
2015,03|1|1|0|0|0|832|524|294|11|3
2015,04|5|4|0|1|0|837|528|294|12|3
2015,05|3|3|0|0|0|840|531|294|12|3
2015,06|9|7|2|0|0|849|538|296|12|3
2015,07|6|5|0|1|0|855|543|296|13|3
2015,08|10|10|0|0|0|865|553|296|13|3
2015,09|5|5|0|0|0|870|558|296|13|3
2015,10|3|3|0|0|0|873|561|296|13|3
2015,11|3|3|0|0|0|876|564|296|13|3
2015,12|8|6|1|0|1|884|570|297|13|4
2016,01|5|4|0|1|0|889|574|297|14|4
2016,02|3|2|0|1|0|892|576|297|15|4
2016,03|5|4|0|0|1|897|580|297|15|5
2016,04|19|13|3|3|0|916|593|300|18|5
2016,05|13|12|1|0|0|929|605|301|18|5
2016,06|36|2|3|30|1|965|607|304|48|6
2016,07|3|0|3|0|0|968|607|307|48|6
2016,08|19|1|18|0|0|987|608|325|48|6
2016,09|15|4|10|1|0|1002|612|335|49|6
2016,10|24|6|18|0|0|1026|618|353|49|6
2016,11|19|5|11|2|1|1045|623|364|51|7
2016,12|5|2|3|0|0|1050|625|367|51|7
2017,01|13|1|8|4|0|1063|626|375|55|7
2017,02|3|1|1|1|0|1066|627|376|56|7
2017,03|34|7|25|2|0|1100|634|401|58|7
2017,04|43|1|42|0|0|1143|635|443|58|7
2017,05|8|1|7|0|0|1151|636|450|58|7
2017,06|12|0|12|0|0|1163|636|462|58|7
2017,07|32|13|19|0|0|1195|649|481|58|7
2017,08|25|2|23|0|0|1220|651|504|58|7
2017,09|6|2|3|1|0|1226|653|507|59|7
2017,10|231|217|14|0|0|1457|870|521|59|7
2017,11|21|4|15|2|0|1478|874|536|61|7
2017,12|4|1|2|1|0|1482|875|538|62|7
2018,01|49|33|7|9|0|1531|908|545|71|7
2018,02|24|2|21|1|0|1555|910|566|72|7
2018,03|60|36|24|0|0|1615|946|590|72|7
2018,04|32|30|2|0|0|1647|976|592|72|7
2018,05|23|12|11|0|0|1670|988|603|72|7
2018,06|7|3|4|0|0|1677|991|607|72|7
2018,07|23|11|12|0|0|1700|1002|619|72|7
2018,08|69|29|40|0|0|1769|1031|659|72|7
2018,09|44|38|6|0|0|1813|1069|665|72|7
2018,10|49|34|14|1|0|1862|1103|679|73|7
2018,11|35|4|31|0|0|1897|1107|710|73|7
2018,12|29|2|27|0|0|1926|1109|737|73|7
2019,01|23|4|5|0|0|1949|1113|742|73|7
2019,02|10|4|6|0|0|1959|1117|748|73|7
2019,03|6|0|6|0|0|1965|1117|754|73|7
2019,04|8|5|3|0|0|1973|1122|757|73|7
2019,05|25|1|9|0|0|1998|1123|766|73|7
2019,06|13|3|10|0|0|2011|1126|776|73|7
2019,07|25|3|22|0|0|2036|1129|798|73|7
2019,08|11|3|8|0|0|2047|1132|806|73|7
2019,09|11|2|9|0|0|2058|1134|815|73|7
2019,10|14|3|11|0|0|2072|1137|826|73|7
2019,11|42|23|19|0|0|2114|1160|845|73|7
2019,12|22|6|16|0|0|2136|1166|861|73|7
2020,01|31|19|12|0|0|2167|1185|873|73|7
2020,02|14|11|3|0|0|2181|1196|876|73|7
2020,03|30|2|28|0|0|2211|1198|904|73|7
2020,04|64|15|45|4|0|2275|1213|949|77|7
2020,05|66|12|54|0|0|2341|1225|1003|77|7
2020,06|49|15|34|0|0|2390|1240|1037|77|7
2020,07|50|11|39|0|0|2440|1251|1076|77|7
2020,08|7|3|4|0|0|2447|1254|1080|77|7
2020,09|81|13|68|0|0|2528|1267|1148|77|7
2020,10|56|8|47|1|0|2584|1275|1195|78|7
2020,11|39|11|28|0|0|2623|1286|1223|78|7
2020,12|26|14|12|0|0|2649|1300|1235|78|7
2021,01|49|25|23|0|1|2698|1325|1258|78|8
2021,02|22|7|15|0|0|2720|1332|1273|78|8
2021,03|24|8|16|0|0|2744|1340|1289|78|8
2021,04|11|7|4|0|0|2755|1347|1293|78|8
2021,05|22|4|17|1|0|2777|1351|1310|79|8
2021,06|21|6|14|1|0|2798|1357|1324|80|8
2021,07|5|3|2|0|0|2803|1360|1326|80|8
2021,08|0|0|0|0|0|2803|1360|1326|80|8
2021,09|0|0|0|0|0|2803|1360|1326|80|8
2021,10|0|0|0|0|0|2803|1360|1326|80|8
2021,11|0|0|0|0|0|2803|1360|1326|80|8
2021,12|0|0|0|0|0|2803|1360|1326|80|8
2022,01|0|0|0|0|0|2803|1360|1326|80|8
2022,02|0|0|0|0|0|2803|1360|1326|80|8
2022,03|0|0|0|0|0|2803|1360|1326|80|8
2022,04|0|0|0|0|0|2803|1360|1326|80|8
2022,05|0|0|0|0|0|2803|1360|1326|80|8
2022,06|0|0|0|0|0|2803|1360|1326|80|8
2022,07|0|0|0|0|0|2803|1360|1326|80|8
2022,08|0|0|0|0|0|2803|1360|1326|80|8
2022,09|0|0|0|0|0|2803|1360|1326|80|8
2022,10|0|0|0|0|0|2803|1360|1326|80|8
2022,11|0|0|0|0|0|2803|1360|1326|80|8
2022,12|6|2|2|1|1|2809|1362|1328|81|9
2023,01|5|0|4|1|0|2814|1362|1332|82|9
2023,02|3|1|2|0|0|2817|1363|1334|82|9
2023,03|13|9|3|1|0|2830|1372|1337|83|9
2023,04|7|2|5|0|0|2837|1374|1342|83|9
2023,05|35|28|6|0|1|2872|1402|1348|83|10
2023,06|32|17|14|1|0|2904|1419|1362|84|10
2023,07|19|10|7|1|1|2923|1429|1369|85|11
2023,08|9|2|7|0|0|2932|1431|1376|85|11
2023,09|9|2|7|0|0|2941|1433|1383|85|11
2023,10|27|13|10|1|3|2968|1446|1393|86|14
2023,11|25|4|11|10|0|2993|1450|1404|96|14
2023,12|19|9|8|2|0|3012|1459|1412|98|14
2024,01|13|3|10|0|0|3025|1462|1422|98|14
2024,02|87|12|8|67|0|3112|1474|1430|165|14
2024,03|21|13|7|0|1|3133|1487|1437|165|15
2024,04|26|8|17|0|1|3159|1495|1454|165|16
2024,05|16|0|6|9|1|3175|1495|1460|174|17
2024,06|11|8|2|1|0|3186|1503|1462|175|17
2024,07|14|1|11|2|0|3200|1504|1473|177|17
2024,08|0|0|0|0|0|3200|1504|1473|177|17
2024,09|0|0|0|0|0|3200|1504|1473|177|17
2024,10|0|0|0|0|0|3200|1504|1473|177|17
2024,11|0|0|0|0|0|3200|1504|1473|177|17
2024,12|0|0|0|0|0|3200|1504|1473|177|17
2025,01|0|0|0|0|0|3200|1504|1473|177|17
2025,02|0|0|0|0|0|3200|1504|1473|177|17
2025,03|0|0|0|0|0|3200|1504|1473|177|17
2025,04|0|0|0|0|0|3200|1504|1473|177|17
2025,05|0|0|0|0|0|3200|1504|1473|177|17
2025,06|0|0|0|0|0|3200|1504|1473|177|17
2025,07|0|0|0|0|0|3200|1504|1473|177|17
2025,08|0|0|0|0|0|3200|1504|1473|177|17
2025,09|0|0|0|0|0|3200|1504|1473|177|17
2025,10|0|0|0|0|0|3200|1504|1473|177|17
2025,11|0|0|0|0|0|3200|1504|1473|177|17
2025,12|0|0|0|0|0|3200|1504|1473|177|17
2026,01|0|0|0|0|0|3200|1504|1473|177|17
2026,02|0|0|0|0|0|3200|1504|1473|177|17
2026,03|0|0|0|0|0|3200|1504|1473|177|17
2026,04|0|0|0|0|0|3200|1504|1473|177|17
2026,05|0|0|0|0|0|3200|1504|1473|177|17
2026,06|0|0|0|0|0|3200|1504|1473|177|17
2026,07|0|0|0|0|0|3200|1504|1473|177|17
2014,11|820|512|294|11|3|820|512|294|11|3
2014,12|0|0|0|0|0|820|512|294|11|3
2015,01|5|5|0|0|0|825|517|294|11|3
2015,02|6|6|0|0|0|831|523|294|11|3
2015,03|1|1|0|0|0|832|524|294|11|3
2015,04|5|4|0|1|0|837|528|294|12|3
2015,05|3|3|0|0|0|840|531|294|12|3
2015,06|9|7|2|0|0|849|538|296|12|3
2015,07|6|5|0|1|0|855|543|296|13|3
2015,08|10|10|0|0|0|865|553|296|13|3
2015,09|5|5|0|0|0|870|558|296|13|3
2015,10|3|3|0|0|0|873|561|296|13|3
2015,11|3|3|0|0|0|876|564|296|13|3
2015,12|8|6|1|0|1|884|570|297|13|4
2016,01|5|4|0|1|0|889|574|297|14|4
2016,02|3|2|0|1|0|892|576|297|15|4
2016,03|5|4|0|0|1|897|580|297|15|5
2016,04|19|13|3|3|0|916|593|300|18|5
2016,05|13|12|1|0|0|929|605|301|18|5
2016,06|36|2|3|30|1|965|607|304|48|6
2016,07|3|0|3|0|0|968|607|307|48|6
2016,08|19|1|18|0|0|987|608|325|48|6
2016,09|15|4|10|1|0|1002|612|335|49|6
2016,10|24|6|18|0|0|1026|618|353|49|6
2016,11|19|5|11|2|1|1045|623|364|51|7
2016,12|5|2|3|0|0|1050|625|367|51|7
2017,01|13|1|8|4|0|1063|626|375|55|7
2017,02|3|1|1|1|0|1066|627|376|56|7
2017,03|34|7|25|2|0|1100|634|401|58|7
2017,04|43|1|42|0|0|1143|635|443|58|7
2017,05|8|1|7|0|0|1151|636|450|58|7
2017,06|12|0|12|0|0|1163|636|462|58|7
2017,07|32|13|19|0|0|1195|649|481|58|7
2017,08|25|2|23|0|0|1220|651|504|58|7
2017,09|6|2|3|1|0|1226|653|507|59|7
2017,10|231|217|14|0|0|1457|870|521|59|7
2017,11|21|4|15|2|0|1478|874|536|61|7
2017,12|4|1|2|1|0|1482|875|538|62|7
2018,01|49|33|7|9|0|1531|908|545|71|7
2018,02|24|2|21|1|0|1555|910|566|72|7
2018,03|60|36|24|0|0|1615|946|590|72|7
2018,04|32|30|2|0|0|1647|976|592|72|7
2018,05|23|12|11|0|0|1670|988|603|72|7
2018,06|7|3|4|0|0|1677|991|607|72|7
2018,07|23|11|12|0|0|1700|1002|619|72|7
2018,08|69|29|40|0|0|1769|1031|659|72|7
2018,09|44|38|6|0|0|1813|1069|665|72|7
2018,10|49|34|14|1|0|1862|1103|679|73|7
2018,11|35|4|31|0|0|1897|1107|710|73|7
2018,12|29|2|27|0|0|1926|1109|737|73|7
2019,01|23|4|5|0|0|1949|1113|742|73|7
2019,02|10|4|6|0|0|1959|1117|748|73|7
2019,03|6|0|6|0|0|1965|1117|754|73|7
2019,04|8|5|3|0|0|1973|1122|757|73|7
2019,05|25|1|9|0|0|1998|1123|766|73|7
2019,06|13|3|10|0|0|2011|1126|776|73|7
2019,07|25|3|22|0|0|2036|1129|798|73|7
2019,08|11|3|8|0|0|2047|1132|806|73|7
2019,09|11|2|9|0|0|2058|1134|815|73|7
2019,10|14|3|11|0|0|2072|1137|826|73|7
2019,11|42|23|19|0|0|2114|1160|845|73|7
2019,12|22|6|16|0|0|2136|1166|861|73|7
2020,01|31|19|12|0|0|2167|1185|873|73|7
2020,02|14|11|3|0|0|2181|1196|876|73|7
2020,03|30|2|28|0|0|2211|1198|904|73|7
2020,04|64|15|45|4|0|2275|1213|949|77|7
2020,05|66|12|54|0|0|2341|1225|1003|77|7
2020,06|49|15|34|0|0|2390|1240|1037|77|7
2020,07|50|11|39|0|0|2440|1251|1076|77|7
2020,08|7|3|4|0|0|2447|1254|1080|77|7
2020,09|81|13|68|0|0|2528|1267|1148|77|7
2020,10|56|8|47|1|0|2584|1275|1195|78|7
2020,11|39|11|28|0|0|2623|1286|1223|78|7
2020,12|26|14|12|0|0|2649|1300|1235|78|7
2021,01|49|25|23|0|1|2698|1325|1258|78|8
2021,02|22|7|15|0|0|2720|1332|1273|78|8
2021,03|24|8|16|0|0|2744|1340|1289|78|8
2021,04|11|7|4|0|0|2755|1347|1293|78|8
2021,05|22|4|17|1|0|2777|1351|1310|79|8
2021,06|21|6|14|1|0|2798|1357|1324|80|8
2021,07|5|3|2|0|0|2803|1360|1326|80|8
2021,08|0|0|0|0|0|2803|1360|1326|80|8
2021,09|0|0|0|0|0|2803|1360|1326|80|8
2021,10|0|0|0|0|0|2803|1360|1326|80|8
2021,11|0|0|0|0|0|2803|1360|1326|80|8
2021,12|0|0|0|0|0|2803|1360|1326|80|8
2022,01|0|0|0|0|0|2803|1360|1326|80|8
2022,02|0|0|0|0|0|2803|1360|1326|80|8
2022,03|0|0|0|0|0|2803|1360|1326|80|8
2022,04|0|0|0|0|0|2803|1360|1326|80|8
2022,05|0|0|0|0|0|2803|1360|1326|80|8
2022,06|0|0|0|0|0|2803|1360|1326|80|8
2022,07|0|0|0|0|0|2803|1360|1326|80|8
2022,08|0|0|0|0|0|2803|1360|1326|80|8
2022,09|0|0|0|0|0|2803|1360|1326|80|8
2022,10|0|0|0|0|0|2803|1360|1326|80|8
2022,11|0|0|0|0|0|2803|1360|1326|80|8
2022,12|6|2|2|1|1|2809|1362|1328|81|9
2023,01|5|0|4|1|0|2814|1362|1332|82|9
2023,02|3|1|2|0|0|2817|1363|1334|82|9
2023,03|13|9|3|1|0|2830|1372|1337|83|9
2023,04|7|2|5|0|0|2837|1374|1342|83|9
2023,05|35|28|6|0|1|2872|1402|1348|83|10
2023,06|32|17|14|1|0|2904|1419|1362|84|10
2023,07|19|10|7|1|1|2923|1429|1369|85|11
2023,08|9|2|7|0|0|2932|1431|1376|85|11
2023,09|9|2|7|0|0|2941|1433|1383|85|11
2023,10|27|13|10|1|3|2968|1446|1393|86|14
2023,11|25|4|11|10|0|2993|1450|1404|96|14
2023,12|19|9|8|2|0|3012|1459|1412|98|14
2024,01|13|3|10|0|0|3025|1462|1422|98|14
2024,02|87|12|8|67|0|3112|1474|1430|165|14
2024,03|21|13|7|0|1|3133|1487|1437|165|15
2024,04|26|8|17|0|1|3159|1495|1454|165|16
2024,05|16|0|6|9|1|3175|1495|1460|174|17
2024,06|17|9|3|5|0|3192|1504|1463|179|17
2024,07|84|3|69|11|1|3276|1507|1532|190|18
2024,08|14|2|10|2|0|3290|1509|1542|192|18
2024,09|10|0|3|7|0|3300|1509|1545|199|18
2024,10|0|0|0|0|0|3300|1509|1545|199|18
2024,11|0|0|0|0|0|3300|1509|1545|199|18
2024,12|0|0|0|0|0|3300|1509|1545|199|18
2025,01|0|0|0|0|0|3300|1509|1545|199|18
2025,02|0|0|0|0|0|3300|1509|1545|199|18
2025,03|0|0|0|0|0|3300|1509|1545|199|18
2025,04|0|0|0|0|0|3300|1509|1545|199|18
2025,05|0|0|0|0|0|3300|1509|1545|199|18
2025,06|0|0|0|0|0|3300|1509|1545|199|18
2025,07|0|0|0|0|0|3300|1509|1545|199|18
2025,08|0|0|0|0|0|3300|1509|1545|199|18
2025,09|0|0|0|0|0|3300|1509|1545|199|18
2025,10|0|0|0|0|0|3300|1509|1545|199|18
2025,11|0|0|0|0|0|3300|1509|1545|199|18
2025,12|0|0|0|0|0|3300|1509|1545|199|18
2026,01|0|0|0|0|0|3300|1509|1545|199|18
2026,02|0|0|0|0|0|3300|1509|1545|199|18
2026,03|0|0|0|0|0|3300|1509|1545|199|18
2026,04|0|0|0|0|0|3300|1509|1545|199|18
2026,05|0|0|0|0|0|3300|1509|1545|199|18
2026,06|0|0|0|0|0|3300|1509|1545|199|18
2026,07|0|0|0|0|0|3300|1509|1545|199|18
2014,11|822|512|296|11|3|822|512|296|11|3
2014,12|0|0|0|0|0|822|512|296|11|3
2015,01|5|5|0|0|0|827|517|296|11|3
2015,02|6|6|0|0|0|833|523|296|11|3
2015,03|1|1|0|0|0|834|524|296|11|3
2015,04|5|4|0|1|0|839|528|296|12|3
2015,05|3|3|0|0|0|842|531|296|12|3
2015,06|9|7|2|0|0|851|538|298|12|3
2015,07|6|5|0|1|0|857|543|298|13|3
2015,08|10|10|0|0|0|867|553|298|13|3
2015,09|5|5|0|0|0|872|558|298|13|3
2015,10|3|3|0|0|0|875|561|298|13|3
2015,11|3|3|0|0|0|878|564|298|13|3
2015,12|8|6|1|0|1|886|570|299|13|4
2016,01|5|4|0|1|0|891|574|299|14|4
2016,02|3|2|0|1|0|894|576|299|15|4
2016,03|5|4|0|0|1|899|580|299|15|5
2016,04|19|13|3|3|0|918|593|302|18|5
2016,05|13|12|1|0|0|931|605|303|18|5
2016,06|36|2|3|30|1|967|607|306|48|6
2016,07|3|0|3|0|0|970|607|309|48|6
2016,08|19|1|18|0|0|989|608|327|48|6
2016,09|15|4|10|1|0|1004|612|337|49|6
2016,10|24|6|18|0|0|1028|618|355|49|6
2016,11|19|5|11|2|1|1047|623|366|51|7
2016,12|5|2|3|0|0|1052|625|369|51|7
2017,01|13|1|8|4|0|1065|626|377|55|7
2017,02|3|1|1|1|0|1068|627|378|56|7
2017,03|34|7|25|2|0|1102|634|403|58|7
2017,04|43|1|42|0|0|1145|635|445|58|7
2017,05|8|1|7|0|0|1153|636|452|58|7
2017,06|12|0|12|0|0|1165|636|464|58|7
2017,07|32|13|19|0|0|1197|649|483|58|7
2017,08|25|2|23|0|0|1222|651|506|58|7
2017,09|6|2|3|1|0|1228|653|509|59|7
2017,10|231|217|14|0|0|1459|870|523|59|7
2017,11|21|4|15|2|0|1480|874|538|61|7
2017,12|4|1|2|1|0|1484|875|540|62|7
2018,01|49|33|7|9|0|1533|908|547|71|7
2018,02|24|2|21|1|0|1557|910|568|72|7
2018,03|60|36|24|0|0|1617|946|592|72|7
2018,04|32|30|2|0|0|1649|976|594|72|7
2018,05|23|12|11|0|0|1672|988|605|72|7
2018,06|7|3|4|0|0|1679|991|609|72|7
2018,07|23|11|12|0|0|1702|1002|621|72|7
2018,08|69|29|40|0|0|1771|1031|661|72|7
2018,09|44|38|6|0|0|1815|1069|667|72|7
2018,10|49|34|14|1|0|1864|1103|681|73|7
2018,11|35|4|31|0|0|1899|1107|712|73|7
2018,12|29|2|27|0|0|1928|1109|739|73|7
2019,01|23|4|5|0|0|1951|1113|744|73|7
2019,02|10|4|6|0|0|1961|1117|750|73|7
2019,03|6|0|6|0|0|1967|1117|756|73|7
2019,04|8|5|3|0|0|1975|1122|759|73|7
2019,05|25|1|9|0|0|2000|1123|768|73|7
2019,06|13|3|10|0|0|2013|1126|778|73|7
2019,07|25|3|22|0|0|2038|1129|800|73|7
2019,08|11|3|8|0|0|2049|1132|808|73|7
2019,09|11|2|9|0|0|2060|1134|817|73|7
2019,10|14|3|11|0|0|2074|1137|828|73|7
2019,11|42|23|19|0|0|2116|1160|847|73|7
2019,12|22|6|16|0|0|2138|1166|863|73|7
2020,01|31|19|12|0|0|2169|1185|875|73|7
2020,02|14|11|3|0|0|2183|1196|878|73|7
2020,03|30|2|28|0|0|2213|1198|906|73|7
2020,04|64|15|45|4|0|2277|1213|951|77|7
2020,05|66|12|54|0|0|2343|1225|1005|77|7
2020,06|49|15|34|0|0|2392|1240|1039|77|7
2020,07|50|11|39|0|0|2442|1251|1078|77|7
2020,08|7|3|4|0|0|2449|1254|1082|77|7
2020,09|81|13|68|0|0|2530|1267|1150|77|7
2020,10|56|8|47|1|0|2586|1275|1197|78|7
2020,11|39|11|28|0|0|2625|1286|1225|78|7
2020,12|26|14|12|0|0|2651|1300|1237|78|7
2021,01|49|25|23|0|1|2700|1325|1260|78|8
2021,02|22|7|15|0|0|2722|1332|1275|78|8
2021,03|24|8|16|0|0|2746|1340|1291|78|8
2021,04|11|7|4|0|0|2757|1347|1295|78|8
2021,05|22|4|17|1|0|2779|1351|1312|79|8
2021,06|21|6|14|1|0|2800|1357|1326|80|8
2021,07|5|3|2|0|0|2805|1360|1328|80|8
2021,08|0|0|0|0|0|2805|1360|1328|80|8
2021,09|0|0|0|0|0|2805|1360|1328|80|8
2021,10|0|0|0|0|0|2805|1360|1328|80|8
2021,11|0|0|0|0|0|2805|1360|1328|80|8
2021,12|0|0|0|0|0|2805|1360|1328|80|8
2022,01|0|0|0|0|0|2805|1360|1328|80|8
2022,02|0|0|0|0|0|2805|1360|1328|80|8
2022,03|0|0|0|0|0|2805|1360|1328|80|8
2022,04|0|0|0|0|0|2805|1360|1328|80|8
2022,05|0|0|0|0|0|2805|1360|1328|80|8
2022,06|0|0|0|0|0|2805|1360|1328|80|8
2022,07|0|0|0|0|0|2805|1360|1328|80|8
2022,08|0|0|0|0|0|2805|1360|1328|80|8
2022,09|0|0|0|0|0|2805|1360|1328|80|8
2022,10|0|0|0|0|0|2805|1360|1328|80|8
2022,11|0|0|0|0|0|2805|1360|1328|80|8
2022,12|6|2|2|1|1|2811|1362|1330|81|9
2023,01|5|0|4|1|0|2816|1362|1334|82|9
2023,02|3|1|2|0|0|2819|1363|1336|82|9
2023,03|13|9|3|1|0|2832|1372|1339|83|9
2023,04|7|2|5|0|0|2839|1374|1344|83|9
2023,05|35|28|6|0|1|2874|1402|1350|83|10
2023,06|32|17|14|1|0|2906|1419|1364|84|10
2023,07|19|10|7|1|1|2925|1429|1371|85|11
2023,08|9|2|7|0|0|2934|1431|1378|85|11
2023,09|9|2|7|0|0|2943|1433|1385|85|11
2023,10|27|13|10|1|3|2970|1446|1395|86|14
2023,11|25|4|11|10|0|2995|1450|1406|96|14
2023,12|19|9|8|2|0|3014|1459|1414|98|14
2024,01|13|3|10|0|0|3027|1462|1424|98|14
2024,02|87|12|8|67|0|3114|1474|1432|165|14
2024,03|21|13|7|0|1|3135|1487|1439|165|15
2024,04|26|8|17|0|1|3161|1495|1456|165|16
2024,05|16|0|6|9|1|3177|1495|1462|174|17
2024,06|17|9|3|5|0|3194|1504|1465|179|17
2024,07|84|3|69|11|1|3278|1507|1534|190|18
2024,08|43|7|28|6|2|3321|1514|1562|196|20
2024,09|52|4|22|25|1|3373|1518|1584|221|21
2024,10|14|8|6|0|0|3387|1526|1590|221|21
2024,11|13|3|4|6|0|3400|1529|1594|227|21
2024,12|0|0|0|0|0|3400|1529|1594|227|21
2025,01|0|0|0|0|0|3400|1529|1594|227|21
2025,02|0|0|0|0|0|3400|1529|1594|227|21
2025,03|0|0|0|0|0|3400|1529|1594|227|21
2025,04|0|0|0|0|0|3400|1529|1594|227|21
2025,05|0|0|0|0|0|3400|1529|1594|227|21
2025,06|0|0|0|0|0|3400|1529|1594|227|21
2025,07|0|0|0|0|0|3400|1529|1594|227|21
2025,08|0|0|0|0|0|3400|1529|1594|227|21
2025,09|0|0|0|0|0|3400|1529|1594|227|21
2025,10|0|0|0|0|0|3400|1529|1594|227|21
2025,11|0|0|0|0|0|3400|1529|1594|227|21
2025,12|0|0|0|0|0|3400|1529|1594|227|21
2026,01|0|0|0|0|0|3400|1529|1594|227|21
2026,02|0|0|0|0|0|3400|1529|1594|227|21
2026,03|0|0|0|0|0|3400|1529|1594|227|21
2026,04|0|0|0|0|0|3400|1529|1594|227|21
2026,05|0|0|0|0|0|3400|1529|1594|227|21
2026,06|0|0|0|0|0|3400|1529|1594|227|21
2026,07|0|0|0|0|0|3400|1529|1594|227|21
2014,11|913|512|387|11|3|913|512|387|11|3
2014,12|0|0|0|0|0|913|512|387|11|3
2015,01|6|5|1|0|0|919|517|388|11|3
2015,02|9|6|3|0|0|928|523|391|11|3
2015,03|5|1|4|0|0|933|524|395|11|3
2015,04|6|4|1|1|0|939|528|396|12|3
2015,05|3|3|0|0|0|942|531|396|12|3
2015,06|9|7|2|0|0|951|538|398|12|3
2015,07|6|5|0|1|0|957|543|398|13|3
2015,08|10|10|0|0|0|967|553|398|13|3
2015,09|5|5|0|0|0|972|558|398|13|3
2015,10|3|3|0|0|0|975|561|398|13|3
2015,11|3|3|0|0|0|978|564|398|13|3
2015,12|8|6|1|0|1|986|570|399|13|4
2016,01|5|4|0|1|0|991|574|399|14|4
2016,02|3|2|0|1|0|994|576|399|15|4
2016,03|5|4|0|0|1|999|580|399|15|5
2016,04|19|13|3|3|0|1018|593|402|18|5
2016,05|13|12|1|0|0|1031|605|403|18|5
2016,06|36|2|3|30|1|1067|607|406|48|6
2016,07|3|0|3|0|0|1070|607|409|48|6
2016,08|19|1|18|0|0|1089|608|427|48|6
2016,09|15|4|10|1|0|1104|612|437|49|6
2016,10|24|6|18|0|0|1128|618|455|49|6
2016,11|19|5|11|2|1|1147|623|466|51|7
2016,12|5|2|3|0|0|1152|625|469|51|7
2017,01|13|1|8|4|0|1165|626|477|55|7
2017,02|3|1|1|1|0|1168|627|478|56|7
2017,03|34|7|25|2|0|1202|634|503|58|7
2017,04|43|1|42|0|0|1245|635|545|58|7
2017,05|8|1|7|0|0|1253|636|552|58|7
2017,06|12|0|12|0|0|1265|636|564|58|7
2017,07|32|13|19|0|0|1297|649|583|58|7
2017,08|25|2|23|0|0|1322|651|606|58|7
2017,09|6|2|3|1|0|1328|653|609|59|7
2017,10|231|217|14|0|0|1559|870|623|59|7
2017,11|21|4|15|2|0|1580|874|638|61|7
2017,12|4|1|2|1|0|1584|875|640|62|7
2018,01|49|33|7|9|0|1633|908|647|71|7
2018,02|24|2|21|1|0|1657|910|668|72|7
2018,03|60|36|24|0|0|1717|946|692|72|7
2018,04|32|30|2|0|0|1749|976|694|72|7
2018,05|23|12|11|0|0|1772|988|705|72|7
2018,06|7|3|4|0|0|1779|991|709|72|7
2018,07|23|11|12|0|0|1802|1002|721|72|7
2018,08|69|29|40|0|0|1871|1031|761|72|7
2018,09|44|38|6|0|0|1915|1069|767|72|7
2018,10|49|34|14|1|0|1964|1103|781|73|7
2018,11|35|4|31|0|0|1999|1107|812|73|7
2018,12|29|2|27|0|0|2028|1109|839|73|7
2019,01|23|4|5|0|0|2051|1113|844|73|7
2019,02|10|4|6|0|0|2061|1117|850|73|7
2019,03|6|0|6|0|0|2067|1117|856|73|7
2019,04|8|5|3|0|0|2075|1122|859|73|7
2019,05|25|1|9|0|0|2100|1123|868|73|7
2019,06|13|3|10|0|0|2113|1126|878|73|7
2019,07|25|3|22|0|0|2138|1129|900|73|7
2019,08|11|3|8|0|0|2149|1132|908|73|7
2019,09|11|2|9|0|0|2160|1134|917|73|7
2019,10|14|3|11|0|0|2174|1137|928|73|7
2019,11|42|23|19|0|0|2216|1160|947|73|7
2019,12|22|6|16|0|0|2238|1166|963|73|7
2020,01|31|19|12|0|0|2269|1185|975|73|7
2020,02|14|11|3|0|0|2283|1196|978|73|7
2020,03|30|2|28|0|0|2313|1198|1006|73|7
2020,04|64|15|45|4|0|2377|1213|1051|77|7
2020,05|66|12|54|0|0|2443|1225|1105|77|7
2020,06|49|15|34|0|0|2492|1240|1139|77|7
2020,07|50|11|39|0|0|2542|1251|1178|77|7
2020,08|7|3|4|0|0|2549|1254|1182|77|7
2020,09|81|13|68|0|0|2630|1267|1250|77|7
2020,10|56|8|47|1|0|2686|1275|1297|78|7
2020,11|39|11|28|0|0|2725|1286|1325|78|7
2020,12|26|14|12|0|0|2751|1300|1337|78|7
2021,01|49|25|23|0|1|2800|1325|1360|78|8
2021,02|22|7|15|0|0|2822|1332|1375|78|8
2021,03|24|8|16|0|0|2846|1340|1391|78|8
2021,04|11|7|4|0|0|2857|1347|1395|78|8
2021,05|22|4|17|1|0|2879|1351|1412|79|8
2021,06|21|6|14|1|0|2900|1357|1426|80|8
2021,07|5|3|2|0|0|2905|1360|1428|80|8
2021,08|0|0|0|0|0|2905|1360|1428|80|8
2021,09|0|0|0|0|0|2905|1360|1428|80|8
2021,10|0|0|0|0|0|2905|1360|1428|80|8
2021,11|0|0|0|0|0|2905|1360|1428|80|8
2021,12|0|0|0|0|0|2905|1360|1428|80|8
2022,01|0|0|0|0|0|2905|1360|1428|80|8
2022,02|0|0|0|0|0|2905|1360|1428|80|8
2022,03|0|0|0|0|0|2905|1360|1428|80|8
2022,04|0|0|0|0|0|2905|1360|1428|80|8
2022,05|0|0|0|0|0|2905|1360|1428|80|8
2022,06|0|0|0|0|0|2905|1360|1428|80|8
